-0.14117977,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.13627255,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.135655016,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.14007473,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.144979641,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.145589978,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.141174734,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.136269301,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.135657355,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.140071824,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.144977763,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.145591334,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.141177654,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.136271179,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.135655999,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.140068904,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.144975886,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.145592675,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.14118056,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.136267945,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.135658339,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.14007394,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.144979119,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.14559035,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.141175523,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.136269823,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.135656983,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.14007102,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.144977242,0.745200038,0.130800009,-0.193371162,24,10,1,9
-0.131011084,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.133348376,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.138434291,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.144349322,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.149174005,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.150989056,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.148647591,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.143559903,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.137644991,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.132822365,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.131011263,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.133350581,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.13843745,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.144352421,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.149175987,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.150988877,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.148651242,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.143565178,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.137650147,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.132825658,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.131010965,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.133346915,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.138440624,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.144355521,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.149177969,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.150988713,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.148649052,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.143562004,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.137647063,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.132823676,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.131011143,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.133349121,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.138435349,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.144350365,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.14917466,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.150988996,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.148652703,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.143567279,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.137643963,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.132821694,0.997776091,0.198800012,-0.084799998,0,12,14.27999973,8
-0.064986035,0.213056609,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.05698676,0.213056609,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.088987485,0.213056609,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.080988213,0.213056609,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.072988935,0.213056609,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.064989656,0.225639448,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.056990385,0.225639448,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.088991113,0.225639448,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.080991834,0.225639448,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.072992563,0.225639448,-0.353516012,-0.223958001,4.007151604,17.96402359,14,13
-0.064993285,0.21863088,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.056994013,0.21863088,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.088994734,0.21863088,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.080995463,0.21863088,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.072984576,0.21863088,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.064985305,0.228794947,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.056986026,0.228794947,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.088986754,0.228794947,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.080987483,0.228794947,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.072988205,0.228794947,-0.353516012,-0.223958001,1.16540134,15.39339066,14,13
-0.064988926,0.228363261,-0.353516012,-0.223958001,4.664657593,9.028357506,14,13
