-0.12636825442314,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12633679807186,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12630499899387,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1262728869915,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12624050676823,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12620788812637,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12617506086826,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12614205479622,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12610891461372,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1260756701231,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12604233622551,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1260089725256,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12597559392452,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12594369053841,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1259104013443,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.125877186656,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12584410607815,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12581115961075,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12577842175961,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12574589252472,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12571363151073,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12568165361881,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12564998865128,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12561868131161,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12558774650097,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12555724382401,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12552720308304,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12549763917923,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1254685819149,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1254400908947,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12541218101978,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12538489699364,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12535825371742,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12533229589462,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12530705332756,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12528255581856,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1252588480711,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1252359598875,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1252139210701,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1251927614212,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12517251074314,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1251532137394,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12513490021229,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12511759996414,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12510134279728,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12508681416512,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12507270276546,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12505973875523,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12504795193672,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12503738701344,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12502805888653,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12501999735832,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12501326203346,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500786781311,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500384449959,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500123679638,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500005960464,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500037252903,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500213086605,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500533461571,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12500992417336,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12501586973667,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1250231564045,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12503173947334,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12504157423973,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12505266070366,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12506492435932,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12507836520672,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12509293854237,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12510859966278,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1251253336668,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12514309585094,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12516187131405,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12518160045147,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12520226836205,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12522383034229,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12524625658989,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12526850402355,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1252925246954,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12531733512878,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12534287571907,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12536911666393,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12539602816105,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1254235804081,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12545172870159,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12548045814037,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12550972402096,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12553949654102,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12556973099709,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12560041248798,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12563149631023,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12566295266151,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1256947517395,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12572684884071,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12575922906399,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12579184770584,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12582467496395,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.125857681036,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12589082121849,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12592406570911,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1259573996067,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12599076330662,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12602414190769,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12605749070644,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12609077990055,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12612399458885,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1261570751667,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12619000673294,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12622274458408,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1262538433075,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12628611922264,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12631809711456,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1263497620821,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12638106942177,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12641200423241,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12644250690937,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1264725625515,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12650212645531,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12653118371964,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12655967473984,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12658759951591,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12661489844322,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12664154171944,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12666749954224,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1266927421093,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1267172396183,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12674096226692,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12676385045052,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12678590416908,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12680707871914,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1268273293972,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12684662640095,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12686495482922,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12688226997852,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12689852714539,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12691371142864,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12692777812481,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12694069743156,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12695243954659,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12696297466755,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12697225809097,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12697993218899,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12698668241501,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699209153652,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699612975121,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699875235558,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699992954731,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699964642525,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699788808823,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699469923973,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12699012458324,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12698417901993,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12697690725327,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12696833908558,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12695850431919,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12694743275642,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12693516910076,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12692174315453,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12690718472004,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12689152359962,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12687480449677,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12685704231262,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12683828175068,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12681856751442,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12679789960384,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12677635252476,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12675392627716,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12673066556454,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12670660018921,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12668177485466,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12665620446205,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12662993371487,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12660300731659,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12657664716244,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12654849886894,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12651976943016,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12649051845074,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12646074593067,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12643051147461,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12639982998371,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12636876106262,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12633730471134,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12630550563335,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12627340853214,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12624102830887,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12620840966702,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12617558240891,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12614259123802,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12610945105553,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12607619166374,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12604287266731,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1260095089674,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12597613036633,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12594278156757,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12590947747231,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12587627768517,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12584319710732,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12581026554108,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12577752768993,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12574501335621,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12571273744106,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1256807744503,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12564912438393,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12561781704426,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12558691203594,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12555773556232,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1255276799202,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12549810111523,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.1254690438509,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12544053792953,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12541262805462,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12538532912731,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12535867094994,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12533269822598,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12530745565891,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12528294324875,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12525922060013,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12523631751537,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12521426379681,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12519308924675,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12517283856869,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12515352666378,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12513518333435,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12511786818504,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12510159611702,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12508641183376,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12507233023643,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
-0.12505939602852,0.48936414718628,0.0,0.21760001778603,3.0,12.0,12.0,12.0
